tick, CC, CD, DC, DD
1, 0, 1, 0, 0
2, 1, 1, 0, 0
3, 1, 2, 0, 0
4, 1, 4, 0, 0
5, 1, 4, 0, 2
6, 1, 4, 0, 1
7, 1, 4, 1, 1
8, 2, 7, 1, 2
9, 2, 7, 2, 1
10, 2, 9, 3, 1
11, 2, 13, 2, 0
12, 3, 14, 2, 0
13, 2, 12, 2, 0
14, 2, 12, 1, 0
15, 3, 10, 2, 0
16, 3, 10, 4, 0
17, 2, 9, 3, 0
18, 2, 8, 3, 0
19, 3, 8, 4, 0
20, 6, 9, 3, 0
21, 6, 10, 4, 0
22, 5, 11, 4, 1
23, 6, 11, 4, 0
24, 7, 8, 4, 1
25, 10, 8, 5, 1
26, 9, 8, 5, 2
27, 11, 9, 6, 3
28, 12, 10, 6, 3
29, 13, 9, 5, 3
30, 12, 10, 5, 2
31, 12, 11, 6, 2
32, 10, 12, 5, 3
33, 13, 12, 5, 4
34, 11, 15, 6, 4
35, 10, 17, 6, 6
36, 10, 20, 5, 6
37, 10, 20, 7, 7
38, 9, 20, 11, 7
39, 8, 20, 10, 6
40, 7, 25, 10, 6
41, 7, 26, 13, 7
42, 6, 32, 15, 7
43, 4, 30, 17, 9
44, 4, 32, 16, 9
45, 3, 30, 16, 8
46, 3, 30, 17, 9
47, 2, 34, 17, 9
48, 2, 37, 17, 9
49, 2, 41, 19, 10
50, 4, 47, 17, 13
51, 7, 49, 20, 11
52, 7, 53, 19, 14
53, 8, 51, 19, 10
54, 11, 49, 17, 9
55, 12, 55, 14, 8
56, 13, 56, 16, 8
57, 13, 55, 16, 9
58, 14, 49, 17, 10
59, 14, 54, 18, 9
1, 594, 587, 573, 593
2, 559, 551, 533, 561
3, 531, 519, 528, 555
4, 511, 496, 501, 548
5, 511, 479, 485, 537
6, 498, 460, 466, 532
7, 505, 442, 468, 532
8, 478, 433, 457, 524
9, 465, 432, 460, 517
10, 448, 419, 444, 524
11, 435, 408, 438, 531
12, 445, 400, 436, 536
13, 466, 397, 430, 523
14, 459, 398, 432, 534
15, 452, 380, 421, 525
16, 438, 388, 396, 496
17, 446, 372, 389, 497
18, 448, 376, 378, 501
19, 435, 385, 380, 494
20, 423, 384, 360, 491
21, 416, 385, 350, 486
22, 420, 386, 337, 489
23, 415, 390, 333, 487
24, 426, 384, 337, 471
25, 437, 383, 341, 463
26, 432, 396, 333, 434
27, 436, 397, 343, 420
28, 432, 387, 333, 410
29, 454, 394, 342, 419
30, 464, 405, 341, 422
31, 476, 411, 350, 423
32, 465, 419, 339, 412
33, 453, 408, 328, 417
34, 473, 409, 332, 425
35, 470, 421, 335, 420
36, 481, 425, 323, 413
37, 487, 427, 333, 416
