tick, CC, CD, DC, DD
1, 515, 612, 584, 550
2, 494, 579, 553, 516
3, 466, 551, 525, 495
4, 458, 518, 515, 471
5, 433, 504, 507, 447
6, 422, 502, 491, 439
7, 414, 495, 496, 440
8, 422, 491, 489, 438
9, 403, 485, 482, 418
10, 396, 471, 474, 413
11, 394, 469, 475, 403
12, 403, 487, 483, 387
13, 397, 487, 476, 381
14, 395, 467, 467, 371
15, 397, 490, 452, 356
16, 407, 491, 453, 348
17, 397, 490, 450, 340
18, 385, 480, 441, 346
19, 375, 480, 440, 329
20, 376, 483, 442, 328
21, 379, 494, 421, 324
22, 372, 507, 422, 322
23, 368, 509, 425, 311
24, 371, 499, 415, 316
25, 382, 511, 406, 310
26, 367, 517, 393, 311
27, 362, 515, 390, 318
28, 364, 525, 399, 310
29, 370, 531, 388, 301
30, 360, 547, 391, 304
31, 354, 540, 403, 300
32, 348, 552, 383, 303
33, 348, 555, 392, 298
34, 345, 543, 381, 287
35, 332, 541, 385, 281
36, 320, 551, 389, 285
37, 329, 545, 386, 290
38, 323, 560, 381, 286
39, 328, 573, 380, 296
40, 330, 577, 384, 298
41, 337, 584, 373, 294
42, 337, 579, 357, 283
43, 345, 576, 356, 278
44, 331, 590, 354, 273
45, 321, 587, 368, 278
46, 322, 585, 359, 279
47, 316, 585, 357, 280
48, 326, 590, 354, 273
49, 322, 587, 358, 264
50, 318, 598, 353, 289
51, 318, 601, 342, 270
52, 308, 613, 337, 271
53, 311, 612, 339, 283
54, 310, 618, 329, 284
55, 308, 618, 320, 265
56, 296, 627, 332, 260
57, 296, 639, 326, 263
58, 297, 634, 316, 268
59, 306, 632, 304, 277
60, 306, 643, 297, 273
61, 299, 643, 308, 272
62, 302, 657, 300, 268
63, 299, 675, 290, 270
64, 291, 688, 289, 272
65, 293, 697, 281, 263
66, 306, 670, 264, 258
67, 307, 671, 265, 260
68, 305, 680, 261, 261
69, 296, 698, 261, 257
70, 288, 702, 267, 256
71, 291, 692, 267, 255
72, 285, 695, 262, 252
73, 281, 709, 272, 240
74, 284, 714, 265, 243
75, 283, 715, 267, 243
76, 294, 721, 271, 225
77, 294, 734, 262, 223
78, 301, 756, 262, 229
79, 299, 756, 255, 207
80, 305, 746, 271, 198
81, 316, 753, 257, 204
82, 321, 763, 265, 201
