tick, CC, CD, DC, DD
1, 0, 0, 1, 0
2, 1, 0, 1, 0
3, 1, 1, 1, 0
4, 2, 1, 2, 0
5, 2, 1, 3, 0
6, 1, 1, 3, 1
7, 2, 1, 3, 2
8, 2, 1, 2, 2
9, 2, 1, 2, 3
10, 2, 1, 2, 4
11, 4, 1, 2, 5
12, 5, 0, 3, 4
13, 9, 0, 4, 4
14, 11, 0, 5, 4
15, 13, 0, 5, 4
16, 12, 0, 4, 7
17, 11, 1, 3, 6
18, 12, 4, 3, 7
19, 13, 4, 3, 6
20, 11, 3, 5, 8
21, 13, 3, 6, 8
22, 15, 4, 5, 9
23, 19, 4, 6, 12
24, 19, 4, 6, 16
25, 20, 4, 6, 14
26, 20, 3, 6, 13
27, 20, 2, 6, 13
28, 20, 3, 6, 13
29, 20, 2, 6, 14
30, 24, 2, 4, 13
31, 22, 2, 4, 15
32, 23, 3, 5, 13
33, 22, 4, 5, 12
34, 25, 5, 5, 9
35, 27, 5, 4, 9
36, 30, 5, 7, 10
37, 33, 4, 8, 9
38, 35, 9, 9, 10
39, 38, 9, 11, 12
40, 43, 9, 11, 11
41, 43, 10, 12, 15
42, 46, 10, 10, 15
43, 46, 10, 12, 17
44, 44, 7, 12, 21
45, 42, 5, 16, 18
46, 47, 5, 15, 22
47, 48, 8, 16, 21
48, 44, 6, 14, 23
49, 49, 7, 16, 22
50, 56, 7, 15, 22
51, 58, 9, 17, 23
52, 59, 10, 18, 21
53, 62, 12, 18, 25
54, 65, 13, 14, 27
55, 69, 15, 15, 27
56, 62, 15, 12, 29
57, 62, 12, 14, 27
58, 63, 11, 13, 27
59, 70, 14, 18, 25
60, 66, 12, 19, 25
61, 66, 11, 22, 26
62, 68, 12, 19, 27
63, 74, 16, 21, 27
64, 81, 17, 24, 28
65, 86, 18, 23, 26
66, 86, 19, 23, 32
67, 84, 17, 25, 31
68, 97, 15, 24, 29
69, 92, 17, 23, 27
70, 95, 17, 28, 30
71, 106, 20, 24, 28
72, 99, 20, 26, 28
73, 101, 24, 27, 26
74, 103, 22, 30, 26
75, 103, 24, 29, 25
76, 102, 24, 30, 28
77, 104, 25, 32, 24
78, 102, 25, 33, 19
79, 109, 24, 44, 19
80, 112, 24, 43, 22
81, 118, 22, 45, 20
82, 123, 25, 48, 20
83, 121, 29, 49, 24
84, 114, 30, 54, 25
85, 121, 31, 58, 25
86, 124, 36, 59, 26
87, 131, 40, 58, 29
88, 124, 40, 61, 29
89, 127, 40, 60, 30
90, 128, 47, 59, 27
91, 138, 50, 62, 26
92, 139, 52, 62, 25
93, 139, 48, 64, 28
94, 123, 46, 66, 30
