tick, CC, CD, DC, DD
1, 0, 1, 0, 0
2, 0, 1, 1, 0
3, 0, 1, 1, 2
4, 1, 0, 0, 3
5, 1, 0, 0, 3
6, 2, 0, 0, 3
7, 2, 0, 0, 4
8, 4, 0, 0, 5
9, 2, 1, 0, 6
10, 3, 1, 0, 6
11, 4, 1, 0, 5
12, 3, 1, 0, 5
13, 5, 1, 0, 5
14, 5, 2, 0, 4
15, 4, 3, 0, 3
16, 4, 4, 0, 3
17, 4, 4, 0, 2
18, 4, 3, 0, 2
19, 6, 4, 0, 2
20, 6, 4, 0, 3
21, 5, 5, 0, 2
22, 4, 7, 0, 2
23, 6, 8, 0, 1
24, 5, 9, 0, 2
25, 5, 8, 0, 4
26, 5, 9, 0, 5
27, 6, 11, 0, 5
28, 7, 10, 0, 7
29, 7, 10, 0, 7
30, 7, 12, 0, 6
31, 9, 9, 0, 7
32, 8, 9, 1, 7
33, 6, 10, 0, 8
34, 9, 11, 0, 10
35, 8, 12, 0, 11
36, 7, 12, 1, 11
37, 6, 14, 1, 12
38, 5, 15, 1, 14
39, 4, 18, 0, 18
40, 4, 21, 0, 17
41, 3, 22, 0, 14
42, 3, 28, 0, 15
43, 2, 23, 0, 16
44, 4, 27, 0, 14
45, 5, 29, 0, 15
46, 6, 32, 0, 14
47, 7, 31, 1, 15
48, 7, 28, 1, 14
49, 9, 31, 1, 13
50, 11, 35, 1, 12
51, 13, 35, 2, 12
52, 12, 32, 1, 11
53, 12, 33, 1, 10
54, 12, 38, 2, 10
55, 13, 37, 3, 9
56, 13, 38, 4, 11
57, 14, 32, 5, 10
58, 14, 31, 4, 8
59, 15, 28, 4, 9
60, 12, 28, 4, 9
61, 13, 25, 5, 8
62, 11, 22, 6, 7
63, 14, 28, 6, 6
64, 14, 27, 6, 6
65, 14, 31, 8, 5
66, 15, 31, 5, 4
67, 16, 33, 5, 6
68, 18, 37, 5, 6
1, 561, 605, 567, 571
2, 520, 566, 535, 530
3, 494, 541, 496, 535
4, 472, 533, 483, 505
5, 441, 516, 480, 502
6, 437, 505, 480, 482
7, 424, 492, 467, 477
8, 420, 485, 461, 478
9, 413, 497, 451, 471
10, 414, 497, 423, 474
11, 418, 495, 416, 473
12, 405, 512, 401, 470
13, 399, 525, 383, 464
14, 395, 527, 380, 462
15, 395, 522, 359, 471
16, 397, 517, 356, 455
17, 407, 528, 353, 460
18, 395, 528, 340, 457
19, 401, 521, 339, 453
20, 389, 504, 337, 463
21, 386, 505, 339, 482
22, 396, 515, 346, 485
23, 403, 520, 332, 480
24, 389, 515, 325, 467
25, 380, 507, 317, 470
26, 379, 499, 306, 477
27, 368, 496, 286, 492
28, 366, 483, 288, 484
29, 385, 501, 290, 482
30, 380, 486, 289, 490
31, 394, 482, 282, 478
32, 396, 459, 279, 457
33, 392, 472, 279, 470
34, 402, 487, 272, 477
35, 403, 488, 268, 481
36, 405, 488, 263, 482
37, 410, 506, 263, 467
38, 420, 500, 265, 470
39, 407, 497, 260, 457
40, 407, 493, 271, 458
41, 416, 498, 263, 474
42, 406, 494, 260, 473
43, 414, 501, 254, 473
44, 421, 509, 243, 473
45, 433, 524, 242, 475
46, 426, 527, 250, 448
47, 429, 526, 241, 451
48, 417, 528, 238, 448
49, 414, 524, 250, 437
1, 0, 0, 2, 0
2, 0, 1, 1, 0
3, 0, 1, 2, 1
4, 0, 0, 3, 1
5, 1, 0, 3, 1
6, 2, 0, 2, 1
7, 2, 0, 2, 1
8, 3, 0, 2, 2
9, 5, 1, 1, 2
10, 7, 1, 1, 2
11, 8, 1, 1, 2
12, 11, 1, 2, 2
13, 9, 2, 3, 2
14, 12, 2, 3, 2
15, 13, 2, 4, 3
16, 12, 1, 5, 3
17, 15, 2, 5, 3
18, 14, 2, 5, 4
19, 12, 3, 5, 6
20, 15, 2, 5, 6
21, 15, 2, 5, 5
22, 17, 3, 4, 5
23, 16, 3, 6, 5
24, 16, 2, 6, 7
25, 17, 3, 6, 5
26, 17, 3, 7, 5
27, 17, 3, 7, 4
28, 17, 3, 7, 4
29, 16, 4, 9, 4
30, 19, 5, 9, 4
31, 17, 6, 9, 5
32, 19, 5, 8, 6
33, 26, 6, 9, 6
34, 28, 7, 9, 5
35, 29, 6, 13, 5
36, 29, 5, 11, 5
37, 29, 4, 12, 6
38, 34, 4, 13, 7
39, 34, 5, 11, 8
40, 39, 5, 12, 8
41, 40, 5, 11, 9
42, 42, 5, 12, 11
43, 41, 6, 13, 13
44, 42, 6, 12, 14
45, 46, 5, 10, 15
46, 45, 5, 17, 18
47, 47, 6, 19, 20
48, 45, 7, 21, 23
49, 48, 9, 25, 27
50, 51, 10, 28, 26
51, 56, 9, 27, 29
52, 52, 9, 27, 34
53, 62, 10, 25, 42
54, 62, 11, 25, 41
55, 72, 14, 27, 39
56, 75, 16, 27, 41
57, 77, 18, 25, 45
58, 81, 18, 25, 48
59, 87, 20, 30, 47
60, 87, 22, 31, 50
61, 92, 25, 33, 48
62, 96, 29, 32, 44
63, 104, 28, 35, 46
64, 102, 28, 36, 43
65, 99, 35, 36, 43
66, 105, 37, 33, 38
67, 105, 38, 31, 40
68, 102, 40, 30, 43
69, 110, 44, 30, 39
70, 116, 42, 34, 41
71, 114, 46, 36, 46
72, 115, 53, 32, 48
73, 117, 57, 32, 51
74, 124, 55, 38, 51
75, 130, 60, 40, 49
76, 135, 54, 35, 56
77, 134, 60, 37, 55
78, 142, 60, 41, 52
79, 143, 60, 46, 54
80, 151, 62, 45, 60
81, 168, 74, 47, 58
82, 175, 73, 47, 64
83, 182, 78, 56, 68
84, 189, 83, 56, 75
