tick, CC, CD, DC, DD
1, 2, 0, 0, 0
2, 4, 0, 0, 0
3, 3, 1, 0, 0
4, 4, 2, 0, 0
5, 1, 2, 0, 0
6, 1, 1, 1, 0
7, 1, 1, 1, 0
8, 1, 1, 1, 1
9, 1, 2, 1, 1
10, 2, 2, 1, 1
11, 3, 3, 1, 1
12, 4, 4, 1, 1
13, 4, 4, 3, 1
14, 4, 4, 3, 1
15, 5, 5, 3, 1
16, 5, 6, 4, 1
17, 4, 7, 5, 0
18, 5, 6, 7, 0
19, 5, 7, 6, 0
20, 8, 9, 8, 0
21, 7, 8, 7, 1
22, 7, 12, 8, 1
23, 6, 13, 12, 1
24, 7, 13, 12, 1
25, 8, 13, 11, 1
26, 11, 13, 12, 1
27, 11, 16, 11, 1
28, 12, 17, 14, 1
29, 13, 17, 15, 1
30, 12, 18, 14, 1
31, 12, 21, 16, 1
32, 10, 22, 18, 2
33, 11, 20, 20, 3
34, 10, 20, 22, 3
35, 12, 21, 28, 4
36, 12, 21, 32, 4
37, 14, 24, 28, 4
38, 15, 25, 32, 4
39, 16, 24, 35, 3
40, 13, 25, 42, 4
41, 13, 29, 44, 6
42, 13, 27, 43, 6
43, 14, 31, 45, 5
44, 14, 30, 51, 7
45, 15, 39, 50, 9
46, 22, 34, 54, 8
47, 20, 36, 55, 9
48, 18, 38, 52, 9
49, 20, 42, 52, 8
50, 22, 40, 56, 7
51, 23, 43, 58, 8
52, 22, 43, 58, 9
53, 24, 44, 66, 9
54, 24, 43, 68, 8
55, 29, 42, 73, 9
56, 26, 43, 75, 10
57, 26, 40, 79, 10
58, 27, 41, 75, 13
59, 26, 43, 78, 14
60, 28, 41, 79, 16
61, 28, 42, 85, 17
62, 34, 40, 92, 18
63, 37, 41, 92, 17
64, 37, 44, 94, 18
65, 35, 46, 88, 17
66, 39, 44, 86, 15
67, 40, 46, 98, 16
68, 50, 48, 104, 19
69, 53, 50, 110, 24
70, 57, 51, 111, 26
71, 58, 56, 115, 27
72, 56, 60, 111, 27
73, 51, 57, 105, 30
74, 52, 55, 108, 26
75, 54, 65, 108, 24
76, 57, 69, 102, 24
77, 55, 71, 101, 25
78, 60, 76, 109, 27
79, 71, 83, 104, 26
80, 74, 90, 99, 28
81, 81, 89, 97, 27
82, 86, 87, 104, 29
83, 91, 96, 104, 30
84, 96, 95, 109, 34
85, 101, 94, 112, 39
86, 103, 93, 108, 37
87, 103, 92, 114, 37
88, 106, 98, 107, 40
89, 123, 104, 102, 37
90, 124, 121, 100, 40
91, 124, 118, 97, 44
92, 118, 124, 94, 41
93, 125, 121, 93, 41
94, 127, 119, 106, 37
95, 133, 125, 105, 41
96, 136, 130, 112, 40
97, 135, 130, 114, 42
98, 137, 135, 115, 45
99, 134, 131, 117, 46
100, 137, 138, 118, 45
101, 143, 147, 121, 44
102, 151, 158, 124, 42
103, 158, 157, 126, 44
104, 149, 155, 127, 45
105, 151, 153, 129, 51
106, 160, 157, 134, 51
107, 157, 164, 131, 48
108, 158, 166, 135, 46
109, 161, 174, 136, 45
110, 171, 175, 130, 44
111, 182, 181, 136, 47
112, 185, 188, 129, 44
113, 180, 193, 127, 50
114, 191, 202, 123, 50
115, 204, 220, 124, 54
116, 211, 215, 120, 55
117, 219, 216, 128, 58
118, 220, 222, 121, 59
119, 219, 233, 115, 65
120, 230, 245, 117, 65
121, 230, 249, 119, 62
122, 224, 249, 114, 60
123, 230, 249, 116, 62
124, 231, 251, 121, 69
125, 234, 244, 122, 70
126, 231, 244, 123, 70
127, 228, 250, 121, 79
128, 236, 257, 117, 74
129, 234, 256, 106, 76
130, 244, 265, 109, 69
131, 243, 274, 115, 69
132, 247, 286, 111, 67
133, 246, 299, 111, 69
134, 256, 309, 127, 76
135, 266, 318, 124, 76
136, 285, 313, 124, 75
137, 292, 321, 125, 77
138, 294, 333, 120, 76
139, 310, 335, 125, 81
140, 311, 334, 127, 83
141, 309, 336, 125, 82
142, 306, 340, 129, 79
143, 307, 359, 133, 76
144, 311, 357, 134, 73
145, 310, 363, 131, 71
146, 302, 366, 125, 76
147, 298, 370, 126, 77
148, 315, 371, 129, 75
149, 326, 394, 129, 70
150, 316, 404, 133, 67
151, 323, 405, 133, 67
152, 352, 408, 133, 71
153, 361, 413, 123, 68
154, 366, 423, 127, 74
155, 374, 430, 127, 74
156, 380, 442, 125, 70
157, 383, 481, 130, 73
158, 393, 477, 131, 69
159, 390, 485, 132, 70
160, 407, 484, 137, 72
161, 411, 498, 146, 81
162, 415, 504, 142, 79
163, 415, 504, 141, 80
164, 414, 500, 145, 77
165, 430, 510, 142, 81
166, 430, 500, 144, 80
167, 431, 495, 141, 84
168, 434, 496, 147, 81
169, 454, 515, 150, 79
170, 469, 529, 162, 81
171, 478, 542, 172, 81
172, 470, 553, 179, 82
173, 473, 548, 177, 77
174, 462, 573, 176, 73
175, 443, 589, 183, 79
176, 470, 585, 187, 87
177, 459, 598, 181, 86
178, 452, 595, 182, 84
179, 466, 577, 187, 82
180, 464, 595, 193, 88
181, 484, 601, 197, 86
182, 474, 617, 190, 89
183, 499, 623, 192, 84
184, 501, 625, 195, 86
185, 518, 631, 187, 80
186, 520, 632, 184, 77
187, 527, 646, 181, 83
188, 544, 658, 179, 89
189, 547, 655, 182, 90
190, 544, 647, 177, 94
191, 536, 673, 176, 95
192, 518, 658, 178, 95
193, 540, 653, 166, 98
194, 535, 666, 166, 87
195, 537, 675, 160, 89
196, 520, 673, 161, 89
197, 527, 669, 145, 90
198, 518, 674, 141, 86
199, 520, 680, 142, 96
200, 525, 687, 145, 95
201, 532, 709, 144, 92
202, 547, 700, 140, 95
203, 554, 714, 143, 100
204, 539, 743, 148, 109
205, 541, 735, 140, 110
206, 549, 724, 142, 116
207, 548, 727, 133, 112
208, 551, 730, 133, 115
209, 557, 721, 136, 127
210, 576, 733, 137, 127
211, 572, 721, 126, 123
212, 566, 724, 125, 126
213, 579, 705, 119, 130
214, 587, 717, 115, 129
215, 584, 694, 106, 128
216, 571, 696, 105, 135
217, 574, 692, 107, 140
218, 587, 687, 105, 148
219, 589, 696, 97, 155
220, 591, 705, 97, 157
221, 594, 710, 88, 165
222, 591, 703, 88, 161
223, 593, 715, 84, 159
224, 580, 719, 82, 158
225, 591, 708, 87, 171
226, 591, 724, 83, 163
227, 616, 726, 83, 158
228, 618, 731, 82, 161
229, 615, 732, 87, 158
230, 610, 738, 90, 152
231, 606, 743, 97, 160
232, 604, 737, 95, 158
233, 585, 739, 97, 162
234, 593, 754, 103, 161
235, 607, 739, 99, 156
236, 612, 739, 94, 153
237, 629, 735, 90, 156
238, 623, 735, 85, 153
239, 620, 731, 83, 151
240, 611, 720, 79, 140
241, 615, 719, 79, 141
